sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
240031,E. Ä†iviÄ‡,70,2100000,,,,,,,,,,,,,,,
240045,I. LjubiÄ‡,70,2400000,,,,,,,,,,,,,,,
240138,W. Riveros,70,1600000,,,,,,,,,,,,,,,
240164,D. Zuma,70,1700000,,,,,,,,,,,,,,,
240271,D. Limnios,70,2500000,,,,,,,,,,,,,,,
240282,A. MatÄ›jÅ¯,70,,,,,,,,,,,,,,,,
240311,L. Zidane,70,3100000,,,,,,,,,,,,,,,
240730,K. Zohi,70,2500000,,,,,,,,,,,,,,,
240783,T. Campbell,70,3900000,,,,,,,,,,,,,,,
240944,M. Estrada,70,2400000,,,,,,,,,,,,,,,
241050,A. Meyer,70,1100000,,,,,,,,,,,,,,,
241071,Moreto CassamÃ¡,70,3300000,,,,,,,,,,,,,,,
241135,J. Collins,70,1600000,,,,,,,,,,,,,,,
241238,J. Deminguet,70,2500000,,,,,,,,,,,,,,,
241389,Y. SarÄ±,70,3200000,,,,,,,,,,,,,,,
241410,E. Salcedo,70,3800000,,,,,,,,,,,,,,,
241412,A. Preciado,70,1700000,,,,,,,,,,,,,,,
241474,J. Ãžorsteinsson,70,3600000,,,,,,,,,,,,,,,
241487,J. Ferreira,70,3800000,,,,,,,,,,,,,,,
241536,M. Sarkaria,70,2200000,,,,,,,,,,,,,,,
241568,C. Ferreira,70,3600000,,,,,,,,,,,,,,,
241588,Toni Moya,70,3500000,,,,,,,,,,,,,,,
241629,RogÃ©rio,70,3400000,,,,,,,,,,,,,,,
241731,Y. BÃ¡rcenas,70,1700000,,,,,,,,,,,,,,,
241790,A. Beiranvand,70,1400000,,,,,,,,,,,,,,,
241933,Monchu,70,3600000,,,,,,,,,,,,,,,
241941,S. Nsoki,70,2300000,,,,,,,,,,,,,,,
241947,F. Amuzu,70,3600000,,,,,,,,,,,,,,,
242052,J. Medina,70,2500000,,,,,,,,,,,,,,,
242079,K. BistroviÄ‡,70,3300000,,,,,,,,,,,,,,,
242143,Ricardo Ryller,70,1800000,,,,,,,,,,,,,,,
242160,M. Lode,70,1600000,,,,,,,,,,,,,,,
242195,M. McKenzie,70,3700000,,,,,,,,,,,,,,,
242214,J. Sands,70,3300000,,,,,,,,,,,,,,,
242238,O. Solet,70,3300000,,,,,,,,,,,,,,,
242294,J. Cacciabue,70,3300000,,,,,,,,,,,,,,,
242336,Aguado,70,2300000,,,,,,,,,,,,,,,
242372,K. RamÃ­rez,70,1700000,,,,,,,,,,,,,,,
242494,E. KoljiÄ‡,70,2000000,,,,,,,,,,,,,,,
242573,D. Caicedo,70,3600000,,,,,,,,,,,,,,,
242614,I. Nedelcearu,70,2200000,,,,,,,,,,,,,,,
242629,JoÃ£o Moutinho,70,3000000,,,,,,,,,,,,,,,
242660,J. Beyer,70,3400000,,,,,,,,,,,,,,,
242776,K. Anzai,70,1900000,,,,,,,,,,,,,,,
242818,F. Dahmen,70,3100000,,,,,,,,,,,,,,,
242865,I. Govea,70,3000000,,,,,,,,,,,,,,,
242934,B. Petersen,70,1600000,,,,,,,,,,,,,,,
242958,P. Jaeckel,70,3000000,,,,,,,,,,,,,,,
242997,L. Maina,70,3600000,,,,,,,,,,,,,,,
243249,J. Ekkelenkamp,70,3600000,,,,,,,,,,,,,,,
243270,Heriberto Tavares,70,2500000,,,,,,,,,,,,,,,
243350,F. Agu,70,3800000,,,,,,,,,,,,,,,
243401,AndrÃ© Vidigal,70,3600000,,,,,,,,,,,,,,,
243538,K. Letica,70,1900000,,,,,,,,,,,,,,,
243573,A. Racioppi,70,2000000,,,,,,,,,,,,,,,
243716,S. van der Water,70,2200000,,,,,,,,,,,,,,,
243756,Fran GÃ¡mez,70,1400000,,,,,,,,,,,,,,,
243792,IÃ±igo Vicente,70,3500000,,,,,,,,,,,,,,,
243821,E. Ã‡elenk,70,1300000,,,,,,,,,,,,,,,
243977,J. Herrera,70,1600000,,,,,,,,,,,,,,,
244006,Lucas Ãfrico,70,1700000,,,,,,,,,,,,,,,
244042,M. DjittÃ©,70,3600000,,,,,,,,,,,,,,,
244204,N. KatiÄ‡,70,2300000,,,,,,,,,,,,,,,
244205,M. Salas,70,3600000,,,,,,,,,,,,,,,
244271,I. Å unjiÄ‡,70,2000000,,,,,,,,,,,,,,,
244272,D. PeriÄ‡,70,1600000,,,,,,,,,,,,,,,
244389,Fernando,70,3600000,,,,,,,,,,,,,,,
244390,M. BÃ¼lter,70,1600000,,,,,,,,,,,,,,,
244497,Marquinhos Cipriano,70,3400000,,,,,,,,,,,,,,,
244523,Javi HernÃ¡ndez,70,3400000,,,,,,,,,,,,,,,
244582,A. PaloÄeviÄ‡,70,1700000,,,,,,,,,,,,,,,
244584,O. Shevchenko,70,1300000,,,,,,,,,,,,,,,
244790,U. Ekpai,70,2000000,,,,,,,,,,,,,,,
244853,K. Sowah,70,3600000,,,,,,,,,,,,,,,
244895,A. Yusuf,70,3600000,,,,,,,,,,,,,,,
244938,Montero,70,2300000,,,,,,,,,,,,,,,
244952,V. LoroÃ±a,70,3400000,,,,,,,,,,,,,,,
244987,M. Ãlvarez,70,800000,,,,,,,,,,,,,,,
245017,G. Ondoua,70,2200000,,,,,,,,,,,,,,,
245054,Lee Dong Kyung,70,3500000,,,,,,,,,,,,,,,
245065,D. Palacios,70,3400000,,,,,,,,,,,,,,,
245261,Bruno Lamas,70,1800000,,,,,,,,,,,,,,,
245336,M. Kilman,70,3300000,,,,,,,,,,,,,,,
245354,J. Paradela,70,3600000,,,,,,,,,,,,,,,
245428,C. Okoroji,70,2400000,,,,,,,,,,,,,,,
245429,J. Atanasov,70,3400000,,,,,,,,,,,,,,,
245437,A. Gaich,70,3600000,,,,,,,,,,,,,,,
245540,S. Svarnas,70,3000000,,,,,,,,,,,,,,,
245543,C. KÃ¼hlwetter,70,2200000,,,,,,,,,,,,,,,
245550,S. Gassama,70,2100000,,,,,,,,,,,,,,,
245652,M. Gueye,70,2400000,,,,,,,,,,,,,,,
245714,Ãlex Blanco,70,3600000,,,,,,,,,,,,,,,
245785,S. Hatanaka,70,1900000,,,,,,,,,,,,,,,
245999,Mollejo,70,3500000,,,,,,,,,,,,,,,
246006,C. Devlin,70,3000000,,,,,,,,,,,,,,,
246033,S. Sosa,70,3400000,,,,,,,,,,,,,,,
246070,IvÃ¡n Jaime,70,3800000,,,,,,,,,,,,,,,
246106,A. Herrera,70,3400000,,,,,,,,,,,,,,,
246155,S. McCallum,70,3300000,,,,,,,,,,,,,,,
246164,L. Valenti,70,2200000,,,,,,,,,,,,,,,
246169,Roberto LÃ³pez,70,3600000,,,,,,,,,,,,,,,
246237,E. Bullaude,70,3200000,,,,,,,,,,,,,,,
246255,D. Kulikov,70,3300000,,,,,,,,,,,,,,,
246263,M. Weigandt,70,3400000,,,,,,,,,,,,,,,
246279,IvÃ¡n Martos,70,2400000,,,,,,,,,,,,,,,
246316,Y. Soma,70,2300000,,,,,,,,,,,,,,,
246321,D. Maeda,70,2400000,,,,,,,,,,,,,,,
246398,S. Rojas,70,2000000,,,,,,,,,,,,,,,
246403,B. Caicedo,70,1400000,,,,,,,,,,,,,,,
246405,B. Angulo,70,2200000,,,,,,,,,,,,,,,
246431,R. Sottil,70,3900000,,,,,,,,,,,,,,,
246444,T. Iwata,70,2200000,,,,,,,,,,,,,,,
246562,D. Sorescu,70,2100000,,,,,,,,,,,,,,,
246666,N. Katterbach,70,3700000,,,,,,,,,,,,,,,
246690,A. Bareiro,70,2400000,,,,,,,,,,,,,,,
246696,G. VelÃ¡zquez,70,1300000,,,,,,,,,,,,,,,
246716,J. Van den Bergh,70,1800000,,,,,,,,,,,,,,,
246732,A. Loba,70,3600000,,,,,,,,,,,,,,,
246755,E. Aguirre,70,3600000,,,,,,,,,,,,,,,
246771,M. Castro,70,2100000,,,,,,,,,,,,,,,
246885,N. Capaldo,70,3200000,,,,,,,,,,,,,,,
246928,IvÃ¡n MartÃ­n,70,3600000,,,,,,,,,,,,,,,
246947,P. Akouokou,70,3300000,,,,,,,,,,,,,,,
247072,K. Eissa,70,850000,,,,,,,,,,,,,,,
247106,A. Bernabei,70,3700000,,,,,,,,,,,,,,,
247148,J. Segovia,70,1000000,,,,,,,,,,,,,,,
247156,F. Mura,70,3100000,,,,,,,,,,,,,,,
247185,A. Palaversa,70,3600000,,,,,,,,,,,,,,,
247279,L. Dykes,70,2200000,,,,,,,,,,,,,,,
247361,B. Aaronson,70,3500000,,,,,,,,,,,,,,,
247412,A. Pelmard,70,3700000,,,,,,,,,,,,,,,
247458,Ãlex Sola,70,2600000,,,,,,,,,,,,,,,
247671,B. Al Ahbabi,70,1400000,,,,,,,,,,,,,,,
247723,D. Rybchinskiy,70,3600000,,,,,,,,,,,,,,,
247870,N. Umyarov,70,3400000,,,,,,,,,,,,,,,
247972,D. Olaru,70,3200000,,,,,,,,,,,,,,,
248021,I. Cristea,70,1700000,,,,,,,,,,,,,,,
248053,S. Arzamendia,70,3400000,,,,,,,,,,,,,,,
248060,V. MihÄƒilÄƒ,70,2600000,,,,,,,,,,,,,,,
248091,D. Lazar,70,1100000,,,,,,,,,,,,,,,
248297,A. Jahouh,70,1100000,,,,,,,,,,,,,,,
248698,V. Bondar,70,3300000,,,,,,,,,,,,,,,
248775,U. Bonnet,70,1900000,,,,,,,,,,,,,,,
250807,H. DerviÅŸoÄŸlu,70,3600000,,,,,,,,,,,,,,,
250858,P. Ciss,70,1800000,,,,,,,,,,,,,,,
250997,JosÃ© Gragera,70,3400000,,,,,,,,,,,,,,,
251138,F. Pereyra,70,1100000,,,,,,,,,,,,,,,
251287,F. NÃ¼rnberger,70,3600000,,,,,,,,,,,,,,,
251377,R. Zalazar,70,3600000,,,,,,,,,,,,,,,
251401,T. Coulibaly,70,3500000,,,,,,,,,,,,,,,
251429,F. Kunze,70,2300000,,,,,,,,,,,,,,,
251438,Nuno Santos,70,3600000,,,,,,,,,,,,,,,
251511,M. Zeghba,70,1200000,,,,,,,,,,,,,,,
251530,Nuno Tavares,70,3400000,,,,,,,,,,,,,,,
251613,J. CÃ¡ceres,70,3400000,,,,,,,,,,,,,,,
251763,L. RanÄ‘eloviÄ‡,70,2400000,,,,,,,,,,,,,,,
251873,Y. Demir,70,3700000,,,,,,,,,,,,,,,
252001,J. Panzo,70,2900000,,,,,,,,,,,,,,,
252037,FÃ¡bio Silva,70,3700000,,,,,,,,,,,,,,,
252139,Filipe Soares,70,3600000,,,,,,,,,,,,,,,
252146,Franquesa,70,3000000,,,,,,,,,,,,,,,
252208,R. YÄ±lmaz,70,3300000,,,,,,,,,,,,,,,
252239,L. GonzÃ¡lez,70,3600000,,,,,,,,,,,,,,,
252541,J. Chotard,70,3400000,,,,,,,,,,,,,,,
252711,A. Abdi,70,1700000,,,,,,,,,,,,,,,
252974,R. Piscopo,70,3200000,,,,,,,,,,,,,,,
253218,A. EspÃ­nola,70,1400000,,,,,,,,,,,,,,,
253251,J. Morel,70,3300000,,,,,,,,,,,,,,,
253275,J. Trindade,70,1600000,,,,,,,,,,,,,,,
253278,E. MartÃ­nez,70,3300000,,,,,,,,,,,,,,,
253283,F. Pellistri,70,4100000,,,,,,,,,,,,,,,
253294,A. MÃ©ndez,70,1900000,,,,,,,,,,,,,,,
253321,M. Corozo,70,1500000,,,,,,,,,,,,,,,
253322,L. QuiÃ±onez,70,1400000,,,,,,,,,,,,,,,
253376,T. St. Jago,70,3300000,,,,,,,,,,,,,,,
253619,M. TÃ¡vara,70,3600000,,,,,,,,,,,,,,,
253718,I. RamÃ­rez,70,3200000,,,,,,,,,,,,,,,
253890,P. Perlaza,70,1400000,,,,,,,,,,,,,,,
253929,J. Acevedo,70,2100000,,,,,,,,,,,,,,,
254028,F. Guerra,70,1300000,,,,,,,,,,,,,,,
254229,R. Caicedo,70,1200000,,,,,,,,,,,,,,,
254714,J. EspÃ­nola,70,1700000,,,,,,,,,,,,,,,
254894,Leonardo,70,2400000,,,,,,,,,,,,,,,
254910,T. Sakamoto,70,2300000,,,,,,,,,,,,,,,
254928,B. Franjic,70,3400000,,,,,,,,,,,,,,,
255001,N. Rovella,70,4100000,,,,,,,,,,,,,,,
255268,Javi MartÃ­nez,70,3600000,,,,,,,,,,,,,,,
255353,G. Kinda,70,1800000,,,,,,,,,,,,,,,
255409,R. BoÅ¾enÃ­k,70,3300000,,,,,,,,,,,,,,,
255487,S. Bendebka,70,1600000,,,,,,,,,,,,,,,
255578,JÃºnior Santos,70,2000000,,,,,,,,,,,,,,,
255963,Ã. Cardozo Lucena,70,2000000,,,,,,,,,,,,,,,
256197,P. HincapiÃ©,70,3200000,,,,,,,,,,,,,,,
256268,A. Broja,70,3800000,,,,,,,,,,,,,,,
256343,Robson Bambu,70,3000000,,,,,,,,,,,,,,,
256675,O. Marmoush,70,3600000,,,,,,,,,,,,,,,
257208,M. Balikwisha,70,3800000,,,,,,,,,,,,,,,
257234,Y. Hamache,70,3400000,,,,,,,,,,,,,,,
257271,L. Gourna,70,3400000,,,,,,,,,,,,,,,
257293,S. Sithole,70,3400000,,,,,,,,,,,,,,,
258027,M. MariÄ‡,70,2100000,,,,,,,,,,,,,,,
258090,E. Meza,70,2400000,,,,,,,,,,,,,,,
258128,V. Larralde,70,3500000,,,,,,,,,,,,,,,
258332,M. HybÅ¡,70,1400000,,,,,,,,,,,,,,,
258333,F. KaÅ¡a,70,1700000,,,,,,,,,,,,,,,
258334,M. KÃ¡Äer,70,1800000,,,,,,,,,,,,,,,
258433,E. Matazo,70,3200000,,,,,,,,,,,,,,,
258478,B. Zaynutdinov,70,2500000,,,,,,,,,,,,,,,
258608,O. Bukari,70,3200000,,,,,,,,,,,,,,,
258685,J. Muleka,70,3600000,,,,,,,,,,,,,,,
258881,O. Nwobodo,70,3000000,,,,,,,,,,,,,,,
258942,O. Popescu,70,3700000,,,,,,,,,,,,,,,
259047,M. Polidar,70,2400000,,,,,,,,,,,,,,,
259345,K. El Berkaoui,70,2400000,,,,,,,,,,,,,,,
259675,B. Kutlu,70,3500000,,,,,,,,,,,,,,,
259681,Rodri,70,3900000,,,,,,,,,,,,,,,
259788,J. Portillo,70,3300000,,,,,,,,,,,,,,,
259868,P. Sarr,70,3700000,,,,,,,,,,,,,,,
259962,G. Del Prete,70,2400000,,,,,,,,,,,,,,,
260136,A. Duarte,70,3300000,,,,,,,,,,,,,,,
260407,E. Wahi,70,3400000,,,,,,,,,,,,,,,
261050,Francisco ConceiÃ§Ã£o,70,4000000,,,,,,,,,,,,,,,
261082,C. Medina,70,3800000,,,,,,,,,,,,,,,
261307,V. BirmanÄeviÄ‡,70,3500000,,,,,,,,,,,,,,,
262081,Cantero,70,3600000,,,,,,,,,,,,,,,
262430,Kiko Bondoso,70,2100000,,,,,,,,,,,,,,,
262435,Thales,70,1700000,,,,,,,,,,,,,,,
263377,L. Abada,70,3400000,,,,,,,,,,,,,,,
264335,D. Samek,70,3300000,,,,,,,,,,,,,,,
18115,RÃºben Fernandes,69,375000,,,,,,,,,,,,,,,
48745,F. Coloccini,69,250000,,,,,,,,,,,,,,,
49674,Igor de Camargo,69,475000,,,,,,,,,,,,,,,
108061,R. Ziegler,69,375000,,,,,,,,,,,,,,,
115909,RubÃ©n Castro,69,,,,,,,,,,,,,,,,
138798,G. Lux,69,150000,,,,,,,,,,,,,,,
139668,F. Marchetti,69,150000,,,,,,,,,,,,,,,
140498,D. Marshall,69,150000,,,,,,,,,,,,,,,
142616,J. De Olivera,69,150000,,,,,,,,,,,,,,,
147846,M. Constantin,69,250000,,,,,,,,,,,,,,,
149064,C. Molinaro,69,300000,,,,,,,,,,,,,,,
149309,A. Rosati,69,150000,,,,,,,,,,,,,,,
152536,B. Johnson,69,475000,,,,,,,,,,,,,,,
152814,BobÃ´,69,475000,,,,,,,,,,,,,,,
153066,L. Licht,69,,,,,,,,,,,,,,,,
157515,E. Velarde,69,425000,,,,,,,,,,,,,,,
162900,N. Kilkenny,69,550000,,,,,,,,,,,,,,,
163619,J. Hayes,69,725000,,,,,,,,,,,,,,,
164470,Pita,69,275000,,,,,,,,,,,,,,,
164471,Xisco,69,600000,,,,,,,,,,,,,,,
164505,B. Guzan,69,150000,,,,,,,,,,,,,,,
164559,C. Wondolowski,69,475000,,,,,,,,,,,,,,,
165735,B. Jones,69,150000,,,,,,,,,,,,,,,
167931,R. Elliot,69,150000,,,,,,,,,,,,,,,
171574,SantamarÃ­a,69,150000,,,,,,,,,,,,,,,
173040,A. Bonnet,69,650000,,,,,,,,,,,,,,,
173130,M. Scozzarella,69,850000,,,,,,,,,,,,,,,
173450,J. Meredith,69,725000,,,,,,,,,,,,,,,
173671,K. McFadzean,69,450000,,,,,,,,,,,,,,,
176062,S. Kljestan,69,550000,,,,,,,,,,,,,,,
176389,Jung Sung Ryong,69,150000,,,,,,,,,,,,,,,
176542,C. Valencia,69,475000,,,,,,,,,,,,,,,
176841,L. Jutkiewicz,69,1100000,,,,,,,,,,,,,,,
177129,A. Bodzek,69,400000,,,,,,,,,,,,,,,
177279,R. Jenssen,69,850000,,,,,,,,,,,,,,,
177571,T. Derijck,69,450000,,,,,,,,,,,,,,,
179731,D. Cabrera,69,975000,,,,,,,,,,,,,,,
179899,A. SkÃºlason,69,500000,,,,,,,,,,,,,,,
180174,B. Kopplin,69,975000,,,,,,,,,,,,,,,
180337,M. Vanhamel,69,750000,,,,,,,,,,,,,,,
180409,C. GÃ¼lselam,69,700000,,,,,,,,,,,,,,,
181971,Huang Bowen,69,700000,,,,,,,,,,,,,,,
182091,K. Barbarouses,69,1200000,,,,,,,,,,,,,,,
182862,M. Pereira,69,300000,,,,,,,,,,,,,,,
183220,J. MorÃ¡vek,69,1100000,,,,,,,,,,,,,,,
183339,J. Berget,69,1300000,,,,,,,,,,,,,,,
183449,J. Jacobson,69,450000,,,,,,,,,,,,,,,
183453,P. OnianguÃ©,69,925000,,,,,,,,,,,,,,,
183475,S. Grytebust,69,750000,,,,,,,,,,,,,,,
183567,E. Mulder,69,700000,,,,,,,,,,,,,,,
183578,S. Gonther,69,450000,,,,,,,,,,,,,,,
183706,M. Waghorn,69,1200000,,,,,,,,,,,,,,,
183743,A. Blanco,69,450000,,,,,,,,,,,,,,,
183973,L. Nestor,69,900000,,,,,,,,,,,,,,,
184084,M. Dreyer,69,700000,,,,,,,,,,,,,,,
184167,A. Moris,69,750000,,,,,,,,,,,,,,,
184338,G. Bellusci,69,950000,,,,,,,,,,,,,,,
184469,H. Arter,69,975000,,,,,,,,,,,,,,,
184624,J. Rhodes,69,1200000,,,,,,,,,,,,,,,
184781,D. PetriÄ‡,69,450000,,,,,,,,,,,,,,,
184890,C. ChÃ¡vez,69,575000,,,,,,,,,,,,,,,
184990,AntoÃ±ito,69,725000,,,,,,,,,,,,,,,
185260,D. Kadah,69,600000,,,,,,,,,,,,,,,
185405,D. Kuciak,69,150000,,,,,,,,,,,,,,,
186139,M. James,69,1200000,,,,,,,,,,,,,,,
186267,V. Hedenstad,69,1200000,,,,,,,,,,,,,,,
186452,S. de Jong,69,1100000,,,,,,,,,,,,,,,
186553,M. RodrÃ­guez,69,425000,,,,,,,,,,,,,,,
186562,J. Magennis,69,1400000,,,,,,,,,,,,,,,
186783,A. Adomah,69,875000,,,,,,,,,,,,,,,
186982,A. BÃ¼ttner,69,975000,,,,,,,,,,,,,,,
187013,O. AlanÃ­s,69,900000,,,,,,,,,,,,,,,
187157,M. Godden,69,1400000,,,,,,,,,,,,,,,
188058,A. Kravets,69,1100000,,,,,,,,,,,,,,,
188094,J. McLaughlin,69,450000,,,,,,,,,,,,,,,
188168,G. Friend,69,675000,,,,,,,,,,,,,,,
188271,F. AyitÃ©,69,1100000,,,,,,,,,,,,,,,
188397,R. Rodelin,69,1200000,,,,,,,,,,,,,,,
188538,V. Sasso,69,1100000,,,,,,,,,,,,,,,
188607,R. Salinas,69,725000,,,,,,,,,,,,,,,
188768,Serey DiÃ©,69,275000,,,,,,,,,,,,,,,
188916,H. EyjÃ³lfsson,69,1100000,,,,,,,,,,,,,,,
189003,G. Belaud,69,500000,,,,,,,,,,,,,,,
189167,A. Gunnarsson,69,,,,,,,,,,,,,,,,
189207,J. Durmaz,69,1100000,,,,,,,,,,,,,,,
189234,M. Risse,69,1200000,,,,,,,,,,,,,,,
189263,T. Torun,69,1200000,,,,,,,,,,,,,,,
189514,H. Afful,69,425000,,,,,,,,,,,,,,,
189530,SÃ­lvio,69,725000,,,,,,,,,,,,,,,
189619,K. Smith,69,1300000,,,,,,,,,,,,,,,
189701,LombÃ¡n,69,450000,,,,,,,,,,,,,,,
189715,M. VejinoviÄ‡,69,1100000,,,,,,,,,,,,,,,
189824,Renato Chaves,69,950000,,,,,,,,,,,,,,,
190311,L. Taylor,69,1200000,,,,,,,,,,,,,,,
190491,R. Gabrielsen,69,1300000,,,,,,,,,,,,,,,
190557,G. Zusi,69,500000,,,,,,,,,,,,,,,
190592,M. Sollbauer,69,950000,,,,,,,,,,,,,,,
190772,M. Besler,69,450000,,,,,,,,,,,,,,,
190979,E. Hussain,69,1300000,,,,,,,,,,,,,,,
191252,M. Gaus,69,1000000,,,,,,,,,,,,,,,
191655,Kim Seung Gyu,69,925000,,,,,,,,,,,,,,,
192071,M. D'Alessandro,69,1300000,,,,,,,,,,,,,,,
192320,G. Gardner,69,1400000,,,,,,,,,,,,,,,
192370,M. Formica,69,875000,,,,,,,,,,,,,,,
192660,S. Polter,69,1400000,,,,,,,,,,,,,,,
192715,Juanpe,69,1100000,,,,,,,,,,,,,,,
193027,D. Lizio,69,1100000,,,,,,,,,,,,,,,
193092,M. Rojas,69,1400000,,,,,,,,,,,,,,,
193425,H. Behrens,69,1100000,,,,,,,,,,,,,,,
193429,Douglas,69,1200000,,,,,,,,,,,,,,,
193561,K. Leerdam,69,1000000,,,,,,,,,,,,,,,
193569,T. Lees,69,1100000,,,,,,,,,,,,,,,
193602,M. Coronel,69,900000,,,,,,,,,,,,,,,
193728,D. Wotherspoon,69,1200000,,,,,,,,,,,,,,,
193900,J. Hunt,69,1200000,,,,,,,,,,,,,,,
193945,N. Uysal,69,1200000,,,,,,,,,,,,,,,
194015,J. BÃ¶rner,69,1100000,,,,,,,,,,,,,,,
194082,Flavio PaixÃ£o,69,475000,,,,,,,,,,,,,,,
194361,T. Makino,69,450000,,,,,,,,,,,,,,,
194726,J. Ahlmann,69,1200000,,,,,,,,,,,,,,,
194885,C. Erbes,69,975000,,,,,,,,,,,,,,,
194945,R. Varga,69,,,,,,,,,,,,,,,,
194956,Edgar Costa,69,650000,,,,,,,,,,,,,,,
195313,M. PeybernÃ¨s,69,1100000,,,,,,,,,,,,,,,
195838,Crivellaro,69,1100000,,,,,,,,,,,,,,,
196857,L. Trujillo,69,1200000,,,,,,,,,,,,,,,
196881,J. VelÃ¡zquez,69,1100000,,,,,,,,,,,,,,,
197062,Nuno Reis,69,1100000,,,,,,,,,,,,,,,
197238,I. BaldÃ©,69,1100000,,,,,,,,,,,,,,,
197240,N. Besara,69,1400000,,,,,,,,,,,,,,,
197376,C. Fandrich,69,1300000,,,,,,,,,,,,,,,
197851,A. Hayashi,69,240000,,,,,,,,,,,,,,,
197860,Ivo Pinto,69,1000000,,,,,,,,,,,,,,,
197975,S. Morsy,69,1200000,,,,,,,,,,,,,,,
198046,D. DÄ…browski,69,1200000,,,,,,,,,,,,,,,
198113,M. HÃ¶ger,69,975000,,,,,,,,,,,,,,,
198150,Guerrero,69,1400000,,,,,,,,,,,,,,,
198261,T. Ream,69,675000,,,,,,,,,,,,,,,
198437,T. Bradshaw,69,1400000,,,,,,,,,,,,,,,
198489,J. McClean,69,1100000,,,,,,,,,,,,,,,
198538,B. Paulsen,69,1200000,,,,,,,,,,,,,,,
198625,S. Bain,69,950000,,,,,,,,,,,,,,,
198632,J. ZÃ¡rate,69,1400000,,,,,,,,,,,,,,,
198635,Wellington Silva,69,1400000,,,,,,,,,,,,,,,
198641,K. Zohore,69,1500000,,,,,,,,,,,,,,,
198731,E. Rashani,69,1400000,,,,,,,,,,,,,,,
198749,J. Corona,69,1200000,,,,,,,,,,,,,,,
198914,J. Hochscheidt,69,875000,,,,,,,,,,,,,,,
199051,Yohan Tavares,69,675000,,,,,,,,,,,,,,,
199101,RaÃºl Lizoain,69,925000,,,,,,,,,,,,,,,
199159,L. Brattan,69,975000,,,,,,,,,,,,,,,
199266,Ji Dong Won,69,1400000,,,,,,,,,,,,,,,
199283,E. Lenjani,69,1000000,,,,,,,,,,,,,,,
199285,S. KukuruzoviÄ‡,69,1100000,,,,,,,,,,,,,,,
199574,A. Letellier,69,1000000,,,,,,,,,,,,,,,
199665,J. Cools,69,1200000,,,,,,,,,,,,,,,
199748,J. Knudsen,69,1300000,,,,,,,,,,,,,,,
199761,M. KamiÅ„ski,69,1200000,,,,,,,,,,,,,,,
200228,Bruno,69,950000,,,,,,,,,,,,,,,
200424,B. Rienstra,69,1100000,,,,,,,,,,,,,,,
200425,M. te Wierik,69,1200000,,,,,,,,,,,,,,,
200433,L. Hinterseer,69,1400000,,,,,,,,,,,,,,,
200473,S. Skrzybski,69,1400000,,,,,,,,,,,,,,,
201013,Å. Teodorczyk,69,1400000,,,,,,,,,,,,,,,
201243,A. La Mantia,69,1400000,,,,,,,,,,,,,,,
201438,H. Van Der Bruggen,69,1400000,,,,,,,,,,,,,,,
201707,A. Fiola,69,,,,,,,,,,,,,,,,
201841,N. Dussenne,69,1300000,,,,,,,,,,,,,,,
201890,Negueba,69,1400000,,,,,,,,,,,,,,,
201895,D. Fagundez,69,1800000,,,,,,,,,,,,,,,
201938,A. Limbombe,69,1500000,,,,,,,,,,,,,,,
201965,S. Thern,69,1400000,,,,,,,,,,,,,,,
201966,A. SÃ¸derlund,69,900000,,,,,,,,,,,,,,,
201967,G. Wikheim,69,1400000,,,,,,,,,,,,,,,
202056,J. AyovÃ­,69,900000,,,,,,,,,,,,,,,
202113,M. Odubajo,69,1300000,,,,,,,,,,,,,,,
202157,A. Behich,69,1200000,,,,,,,,,,,,,,,
202170,M. Boxall,69,900000,,,,,,,,,,,,,,,
202208,D. Petratos,69,1400000,,,,,,,,,,,,,,,
202271,A. Gogia,69,1400000,,,,,,,,,,,,,,,
202350,FabrÃ­cio,69,1200000,,,,,,,,,,,,,,,
202535,T. RÃ¶cher,69,1300000,,,,,,,,,,,,,,,
202693,M. Crooks,69,1600000,,,,,,,,,,,,,,,
202771,J. Newell,69,1400000,,,,,,,,,,,,,,,
202778,E. Ã–zbir,69,750000,,,,,,,,,,,,,,,
202799,J. Graham,69,1600000,,,,,,,,,,,,,,,
202827,C. Battocchio,69,1400000,,,,,,,,,,,,,,,
202910,D. Mitov Nilsson,69,925000,,,,,,,,,,,,,,,
202978,Min Sang Gi,69,1200000,,,,,,,,,,,,,,,
203002,Kim Kee Hee,69,950000,,,,,,,,,,,,,,,
203004,Yang Han Been,69,1100000,,,,,,,,,,,,,,,
203026,P. FilipoviÄ‡,69,1100000,,,,,,,,,,,,,,,
203137,R. Jansson,69,1200000,,,,,,,,,,,,,,,
203139,A. Stewart,69,1300000,,,,,,,,,,,,,,,
203224,C. Good,69,1200000,,,,,,,,,,,,,,,
203398,D. Williams,69,1300000,,,,,,,,,,,,,,,
203423,L. Thomas,69,950000,,,,,,,,,,,,,,,
203544,C. LÃ¶we,69,975000,,,,,,,,,,,,,,,
203699,G. Courtet,69,1100000,,,,,,,,,,,,,,,
203780,F. Veseli,69,1300000,,,,,,,,,,,,,,,
203979,M. Bakalorz,69,975000,,,,,,,,,,,,,,,
204043,E. Dilaver,69,1100000,,,,,,,,,,,,,,,
204084,Mikel Iribas,69,725000,,,,,,,,,,,,,,,
204102,Y. Ayoub,69,1600000,,,,,,,,,,,,,,,
